,Unnamed: 0,input_data,output_data,received_data_real,received_data_imag,transmitted_data_real,transmitted_data_imag,encoded_data_real,encoded_data_imag
22044,22044,131,126,0.1705576777458191,-0.3542720377445221,-0.3383599817752838,-0.26542147994041443,1.4142135381698608,-1.4142135381698608
22045,22045,123,126,0.22200118005275726,0.8448426723480225,0.20313143730163571,-0.4423066675662993,-1.4142135381698608,1.4142135381698608
22055,22055,243,247,0.21228867769241333,-0.6872844099998474,0.1824648380279541,-0.2294430583715439,-1.4142135381698608,1.4142135381698608
22099,22099,71,65,-0.0173506923019886,-0.3012087643146515,0.37968966364860535,1.3250993490219116,-1.4142135381698608,-1.4142135381698608
22139,22139,51,59,0.8927822709083557,0.1401926577091217,-0.012698245234787464,0.06309862434864044,-1.4142135381698608,1.4142135381698608
22162,22162,166,174,-0.5464268922805786,0.06943853199481964,-0.2175223678350449,0.29468217492103577,1.4142135381698608,1.4142135381698608
22198,22198,218,214,0.5844416618347168,-0.1538008451461792,-0.4809333980083466,0.6095921397209167,1.4142135381698608,-1.4142135381698608
22204,22204,17,23,0.5789579153060913,0.1685188263654709,-0.19713811576366425,-0.6873435974121094,-1.4142135381698608,-1.4142135381698608
22208,22208,197,194,-1.1293351650238037,0.41697609424591053,0.08309882879257202,0.869986355304718,-1.4142135381698608,1.4142135381698608
22219,22219,3,5,-0.04679442197084427,0.1462758183479309,0.33418628573417664,0.1349230259656906,-1.4142135381698608,1.4142135381698608
22229,22229,22,25,0.4072908163070679,-0.4244905710220337,-0.19238793849945068,0.03913459926843643,1.4142135381698608,1.4142135381698608
22232,22232,105,105,0.16515681147575378,0.1112128496170044,-0.2303599864244461,-0.1704394370317459,-1.4142135381698608,-1.4142135381698608
22239,22239,100,105,1.1218416690826416,-1.5757919549942017,0.21139220893383026,0.554293155670166,-1.4142135381698608,1.4142135381698608
22255,22255,107,105,0.8569200038909912,-0.3912200927734375,0.4840271174907684,0.7510339021682739,-1.4142135381698608,1.4142135381698608
22259,22259,238,237,-0.11120913922786713,0.3619404137134552,0.15349243581295013,0.1382683515548706,1.4142135381698608,-1.4142135381698608
22299,22299,176,180,0.5448304414749146,-0.7010266780853271,-0.014449715614318848,0.2652173340320587,-1.4142135381698608,1.4142135381698608
22300,22300,175,180,-0.14648815989494324,2.0089666843414307,-0.8220388293266296,0.09522280842065813,-1.4142135381698608,-1.4142135381698608
22311,22311,64,58,-1.1396067142486572,-0.2665129601955414,-0.07280942052602768,-0.2907094657421112,1.4142135381698608,-1.4142135381698608
22315,22315,61,58,0.4781316518783569,-0.31536397337913513,-0.30872562527656555,0.3847264349460602,1.4142135381698608,-1.4142135381698608
22332,22332,26,34,-0.6272652745246887,0.8650519251823425,-0.2382683008909225,0.3680376708507538,1.4142135381698608,1.4142135381698608
22339,22339,22,25,0.06868059933185577,0.08822087943553925,1.314213514328003,-0.7071067690849304,1.4142135381698608,1.4142135381698608
22345,22345,237,236,-1.2191089391708374,0.2835487127304077,0.251174658536911,0.4915010035037994,-1.4142135381698608,1.4142135381698608
22346,22346,242,236,-1.2191089391708374,0.2835487127304077,-1.3126877546310425,0.2447393387556076,1.4142135381698608,-1.4142135381698608
22348,22348,241,236,-1.7342386245727541,0.3605800271034241,0.5756813883781433,-0.5428150296211243,-1.4142135381698608,1.4142135381698608
22361,22361,217,223,0.1180519312620163,-0.23116549849510196,0.07856949418783188,-0.217273473739624,-1.4142135381698608,-1.4142135381698608
22363,22363,217,223,0.459845244884491,0.7630365490913391,0.8206882476806641,-1.0230482816696167,1.4142135381698608,-1.4142135381698608
22416,22416,1,5,0.0006352427881211043,0.021245613694190982,-0.2312893122434616,-0.15465421974658966,1.4142135381698608,1.4142135381698608
22427,22427,122,123,-0.1308440864086151,-0.5420240759849548,0.048087812960147865,-0.15476910769939425,-1.4142135381698608,-1.4142135381698608
22434,22434,198,206,-0.2819026112556457,-0.627845823764801,-1.2192388772964478,-0.7707106471061707,1.4142135381698608,-1.4142135381698608
22451,22451,70,62,-0.5457449555397034,-0.12165270000696182,0.2923879325389862,0.21858520805835724,1.4142135381698608,1.4142135381698608
22459,22459,210,214,0.12872633337974548,0.28514981269836426,-0.39697358012199396,0.4886107444763184,1.4142135381698608,-1.4142135381698608
22492,22492,59,55,1.175371766090393,0.1406577080488205,-0.6656854152679443,-0.4242640435695648,-1.4142135381698608,-1.4142135381698608
22501,22501,157,164,0.14856643974781036,0.4835143089294434,0.14712366461753845,-0.384588360786438,1.4142135381698608,-1.4142135381698608
22506,22506,68,65,0.9745230674743652,1.029430627822876,-0.3516360819339752,0.5975586771965027,1.4142135381698608,1.4142135381698608
22520,22520,183,186,-1.3831241130828855,-0.4215203523635864,0.5656854510307312,0.1828426867723465,-1.4142135381698608,-1.4142135381698608
22545,22545,8,4,-0.05561146140098572,-0.4259546995162964,-0.3242641091346741,0.9899494051933287,1.4142135381698608,1.4142135381698608
22572,22572,68,66,-0.4308308362960816,0.6875063180923462,0.2963159680366516,-0.5676717758178711,1.4142135381698608,1.4142135381698608
22602,22602,217,219,-0.32791322469711304,-0.20413559675216675,0.27284106612205505,0.1759590357542038,-1.4142135381698608,1.4142135381698608
22642,22642,132,128,0.31409770250320435,0.15850664675235748,-0.19927679002285004,0.4693305492401123,1.4142135381698608,-1.4142135381698608
22649,22649,254,250,1.2668498754501345,-1.2492561340332031,0.1288972645998001,0.2818945348262787,-1.4142135381698608,-1.4142135381698608
22651,22651,237,244,0.3117112517356873,0.19962739944458008,0.3535533845424652,0.10502523183822632,-1.4142135381698608,1.4142135381698608
22654,22654,241,244,-1.2432268857955933,-0.1709410846233368,0.11876626312732695,-0.17211806774139404,-1.4142135381698608,-1.4142135381698608
22656,22656,245,244,-0.5079398155212402,-0.2320353984832764,-0.3067525625228882,-0.24676047265529635,-1.4142135381698608,-1.4142135381698608
22672,22672,175,181,-0.448395162820816,0.6163854598999023,0.2214776575565338,-0.1883329153060913,-1.4142135381698608,1.4142135381698608
22686,22686,17,13,0.1902787983417511,-0.5134595036506653,-0.019064819440245632,-0.5464610457420349,1.4142135381698608,1.4142135381698608
22700,22700,100,96,0.375302255153656,-0.02954655885696411,-1.3221378326416016,0.06030599027872085,-1.4142135381698608,1.4142135381698608
22713,22713,243,247,-1.1396976709365845,0.5146536827087402,-0.03619866445660591,-0.14397647976875305,-1.4142135381698608,1.4142135381698608
22730,22730,68,66,-0.5572857856750488,-0.9516709446907043,-0.3067525327205658,0.24676047265529635,1.4142135381698608,1.4142135381698608
22731,22731,68,66,1.1757466793060305,0.6437903642654419,0.6833412051200867,0.3964904844760895,-1.4142135381698608,-1.4142135381698608
22791,22791,205,207,0.4749085009098053,0.28942474722862244,0.3496605455875397,-0.16755767166614532,-1.4142135381698608,-1.4142135381698608
22802,22802,70,62,0.5585800409317017,-0.01823702454566956,0.219891220331192,0.1783227175474167,1.4142135381698608,1.4142135381698608
22834,22834,144,150,-0.6822205185890198,0.2631435990333557,-0.3654520213603973,0.1284094601869583,-1.4142135381698608,1.4142135381698608
22842,22842,110,103,-0.3037055432796478,-1.0942053794860842,0.6529907584190369,0.4156118333339691,-1.4142135381698608,1.4142135381698608
22857,22857,93,91,0.0597279816865921,-0.9255346655845642,0.42274117469787603,0.5359892249107361,1.4142135381698608,-1.4142135381698608
22862,22862,114,115,0.29974400997161865,2.1246793270111084,-0.2115846425294876,0.17557694017887115,1.4142135381698608,-1.4142135381698608
22863,22863,114,115,0.29974400997161865,2.1246793270111084,0.4948085844516754,0.3106579184532165,-1.4142135381698608,1.4142135381698608
22866,22866,122,127,-0.4669091701507568,-0.23102280497550964,-0.2990565896034241,-0.6177324652671814,-1.4142135381698608,-1.4142135381698608
22879,22879,205,208,-0.3913794457912445,0.3445899784564972,0.16201151907444,-0.4272589683532715,-1.4142135381698608,-1.4142135381698608
22896,22896,211,208,-0.8325079679489136,1.3725987672805786,-0.870710551738739,-0.41213202476501465,-1.4142135381698608,1.4142135381698608
22898,22898,210,215,0.0931977480649948,0.3956279754638672,0.3710121214389801,-0.1741994172334671,1.4142135381698608,-1.4142135381698608
22943,22943,3,4,0.4431316256523132,0.5474641323089601,-0.1349586844444275,0.34220725297927856,1.4142135381698608,-1.4142135381698608
22944,22944,62,65,-0.5560468435287476,0.002041161060333252,-1.267223834991455,-0.871501088142395,-1.4142135381698608,1.4142135381698608
22945,22945,68,65,0.08456912636756897,-0.5255059003829956,0.02241708151996136,0.3378492891788483,1.4142135381698608,1.4142135381698608
22947,22947,64,65,0.04838316887617111,-0.4744456708431244,-0.005326294805854559,0.8539571166038513,-1.4142135381698608,-1.4142135381698608
22965,22965,137,144,1.153396487236023,1.1631171703338623,0.5027045011520386,0.8684138655662537,1.4142135381698608,-1.4142135381698608
22972,22972,18,23,-0.29047656059265137,-0.18408557772636414,0.16970232129096985,0.2742984294891357,1.4142135381698608,-1.4142135381698608
22973,22973,19,23,-0.284545361995697,0.5172978639602661,-0.06787838786840439,-0.09684696048498154,1.4142135381698608,-1.4142135381698608
22998,22998,122,123,1.4455521106719968,-0.5256872773170471,-0.8633502125740051,-0.21441815793514246,-1.4142135381698608,-1.4142135381698608
23048,23048,190,191,0.04117125272750855,-0.3772080838680267,1.036396026611328,0.5535534024238586,1.4142135381698608,1.4142135381698608
23049,23049,190,191,0.04117125272750855,-0.3772080838680267,1.036396026611328,0.5535534024238586,-1.4142135381698608,-1.4142135381698608
23059,23059,114,113,-1.0483775138854978,0.6619209051132202,-0.9899494051933287,0.0414213202893734,1.4142135381698608,-1.4142135381698608
23071,23071,238,236,0.17181475460529327,-0.7561681270599365,0.3077253997325897,0.009038979187607763,1.4142135381698608,-1.4142135381698608
23077,23077,68,66,1.8335427045822144,0.09888935834169388,0.09838109463453293,0.6336714029312134,1.4142135381698608,1.4142135381698608
23088,23088,254,251,0.4188899397850037,-0.2263810336589813,0.29999998211860657,0.19999998807907104,-1.4142135381698608,-1.4142135381698608
23099,23099,93,88,0.7141963243484497,-1.2810734510421753,0.010436758399009705,0.13860087096691132,1.4142135381698608,-1.4142135381698608
23106,23106,90,88,-0.169401615858078,-0.09734741598367692,0.4362559914588928,0.2309954911470413,1.4142135381698608,-1.4142135381698608
23172,23172,90,90,-1.0731979608535769,0.3694924116134644,0.20604808628559115,0.3629855811595917,1.4142135381698608,-1.4142135381698608
23208,23208,123,127,0.0391797199845314,0.4350945949554443,-0.14020662009716034,0.1024344488978386,1.4142135381698608,-1.4142135381698608
23221,23221,175,181,1.2475745677947998,-0.035264253616333015,-0.1778186410665512,0.2814621925354004,-1.4142135381698608,1.4142135381698608
23230,23230,18,13,-0.24894142150878906,0.008103858679533005,0.1259956806898117,-0.17176274955272675,-1.4142135381698608,1.4142135381698608
23247,23247,211,215,0.0451330840587616,0.9426325559616088,-0.7589602470397949,-0.2824236750602722,-1.4142135381698608,1.4142135381698608
23279,23279,114,107,0.8521556854248047,-1.0055595636367798,-0.5800455212593079,0.5112730860710144,1.4142135381698608,-1.4142135381698608
23300,23300,110,102,0.19941191375255585,0.679593563079834,-0.06400761008262634,-0.09120364487171173,-1.4142135381698608,-1.4142135381698608
23304,23304,37,36,0.3253949284553528,0.5149337649345398,-0.3161692023277283,0.671177089214325,1.4142135381698608,-1.4142135381698608
23313,23313,211,215,0.03551550954580307,-0.552060067653656,-0.024185692891478542,-0.3228147625923157,-1.4142135381698608,1.4142135381698608
23321,23321,120,119,-0.5329110622406006,0.10517695546150208,0.2648545205593109,0.07068939507007599,1.4142135381698608,-1.4142135381698608
23329,23329,58,55,1.4477702379226685,-0.18246267735958102,-0.5358449816703796,0.9000317454338074,-1.4142135381698608,-1.4142135381698608
23330,23330,107,115,-0.5272379517555237,-1.0181611776351929,0.2554865777492523,0.1855372786521912,1.4142135381698608,1.4142135381698608
23342,23342,148,147,0.1268635243177414,-0.0626039132475853,-0.5677500367164612,0.4660833477973938,1.4142135381698608,1.4142135381698608
23351,23351,70,69,-0.10223209112882614,0.12580844759941098,0.7018089294433594,-0.25278955698013306,1.4142135381698608,1.4142135381698608
23354,23354,230,236,0.10029041022062303,0.587381899356842,-0.2562263906002045,0.8120336532592773,1.4142135381698608,-1.4142135381698608
23363,23363,244,236,-0.918156921863556,0.38603144884109497,-0.4280221462249756,-0.7007495760917664,-1.4142135381698608,-1.4142135381698608
23383,23383,218,215,-0.5864332914352417,-0.6936242580413818,0.29593735933303833,-0.7602657675743103,1.4142135381698608,-1.4142135381698608
23406,23406,68,66,0.3479487895965576,0.8152621388435364,0.6613785028457642,0.2273840457201004,1.4142135381698608,1.4142135381698608
23408,23408,64,66,-0.3418430685997009,-0.8246009349822998,0.4092442989349365,0.1464160680770874,-1.4142135381698608,1.4142135381698608
23413,23413,110,103,0.11358271539211273,0.25089964270591736,0.2362940162420273,-0.06309862434864044,-1.4142135381698608,1.4142135381698608
23415,23415,95,103,0.4270599484443665,0.0218859501183033,-0.363523006439209,0.9346323013305664,-1.4142135381698608,1.4142135381698608
23421,23421,242,236,1.1153149604797363,0.3408257961273193,-0.5101839303970337,0.4582453668117523,-1.4142135381698608,1.4142135381698608
23427,23427,123,129,-0.21414215862751007,0.6521593928337097,0.06864054501056671,-0.8693849444389343,1.4142135381698608,-1.4142135381698608
23435,23435,90,90,-0.3785195052623749,0.9750012159347534,0.13570193946361542,-1.3470827341079712,1.4142135381698608,-1.4142135381698608
23444,23444,238,236,1.2025723457336426,-0.2794951796531677,0.2145266830921173,0.2391996383666992,1.4142135381698608,-1.4142135381698608
23473,23473,72,65,-0.21855902671813965,-0.34195762872695923,-0.20227041840553284,-0.44833365082740784,-1.4142135381698608,-1.4142135381698608
23511,23511,211,206,0.17053036391735074,0.4317896962165833,-0.011920345015823841,-0.13621878623962402,-1.4142135381698608,1.4142135381698608
23513,23513,210,210,0.2258659899234772,-0.3741971552371979,-0.5402474999427795,-0.3811304271221161,1.4142135381698608,-1.4142135381698608
23520,23520,132,128,1.5728373527526855,0.6608600616455078,0.6535534262657166,-1.1363961696624756,1.4142135381698608,1.4142135381698608
23530,23530,237,229,-0.23486289381980896,-2.1520617008209233,-0.2077031135559082,-0.5225942730903625,-1.4142135381698608,1.4142135381698608
23553,23553,123,126,0.6807288527488708,0.7469524145126343,-0.15186962485313416,0.04084039852023125,1.4142135381698608,1.4142135381698608
23581,23581,144,144,-0.3984781205654144,0.4019380807876587,-0.13899271190166473,0.08207765966653824,-1.4142135381698608,1.4142135381698608
23584,23584,148,144,0.5196763873100281,-0.08017822355031967,0.2438651323318481,-0.5990368723869324,1.4142135381698608,1.4142135381698608
23658,23658,243,251,0.2535400390625,0.22075484693050385,0.4951218664646149,0.17017902433872226,-1.4142135381698608,1.4142135381698608
23666,23666,245,251,1.1611831188201904,-0.36599236726760864,-0.3556399643421173,0.44314947724342346,-1.4142135381698608,-1.4142135381698608
23686,23686,183,189,-0.2557389736175537,0.5627456307411194,-0.8475221991539001,-1.0313351154327393,1.4142135381698608,1.4142135381698608
23698,23698,163,169,0.24600109457969666,0.4691215455532074,-0.7078201174736023,-0.5843567848205566,1.4142135381698608,1.4142135381698608
23714,23714,93,91,-0.9856946468353271,0.9587689638137816,1.2825970649719238,-0.7640838027000427,1.4142135381698608,-1.4142135381698608
23720,23720,61,59,0.4868204295635224,-0.26806694269180303,-1.0695589780807495,0.5794176459312439,-1.4142135381698608,-1.4142135381698608
23724,23724,17,25,0.4578026533126831,-0.1808113157749176,0.2179580181837082,0.07579687982797623,-1.4142135381698608,-1.4142135381698608
23772,23772,230,229,0.3288535177707672,0.08539178967475891,0.3741151690483093,-0.2803005874156952,1.4142135381698608,-1.4142135381698608
23792,23792,176,181,-0.4395551085472107,-1.6038503646850586,-0.3829898536205292,0.10000000149011612,1.4142135381698608,1.4142135381698608
23796,23796,238,244,0.11767584085464478,1.203097581863403,-0.7529258131980896,0.1423386186361313,-1.4142135381698608,-1.4142135381698608
23818,23818,143,150,-1.3232080936431885,-0.4653707146644592,0.8410956263542175,1.0501984357833862,-1.4142135381698608,-1.4142135381698608
23841,23841,157,160,-0.08621272444725038,1.1680493354797363,-0.006542026996612549,-0.6964961290359497,-1.4142135381698608,-1.4142135381698608
23851,23851,18,23,0.10260635614395143,0.26187223196029663,0.4086736738681793,-0.29528746008872986,-1.4142135381698608,-1.4142135381698608
23868,23868,93,88,-0.366479754447937,-0.07365156710147858,0.209405854344368,-0.07688558846712112,1.4142135381698608,-1.4142135381698608
23887,23887,210,214,-0.02893586456775665,0.12162389606237413,-0.1824648678302765,-0.2294430583715439,1.4142135381698608,-1.4142135381698608
23892,23892,113,113,1.136594533920288,-1.1411561965942385,0.0845654234290123,0.124816432595253,-1.4142135381698608,1.4142135381698608
23893,23893,113,113,0.20334148406982425,-0.10292881727218628,0.2554865777492523,0.1855372786521912,1.4142135381698608,1.4142135381698608
23900,23900,105,113,0.4177097678184509,-1.1220046281814575,-0.2940010726451874,-0.3138379156589508,1.4142135381698608,-1.4142135381698608
23912,23912,68,66,0.38390237092971796,-0.4152747690677643,-0.43354272842407227,-0.007246971130371094,1.4142135381698608,1.4142135381698608
23927,23927,242,246,-0.24260494112968445,-0.23856262862682345,-0.22909107804298398,-0.36156991124153137,-1.4142135381698608,1.4142135381698608
23935,23935,72,65,0.940144956111908,0.00997522473335266,-0.10823919624090196,0.1089790090918541,-1.4142135381698608,-1.4142135381698608
23944,23944,58,65,-0.1552073210477829,0.22625625133514404,-0.3232690989971161,0.6280044913291931,-1.4142135381698608,1.4142135381698608
23945,23945,60,65,0.6254382133483887,1.0886170864105225,0.8740236163139343,0.08805032074451448,1.4142135381698608,-1.4142135381698608
23959,23959,87,88,0.7125294804573059,-0.1988857090473175,-0.5393421649932861,0.07285566627979279,1.4142135381698608,1.4142135381698608
23967,23967,107,105,-0.22017601132392886,-0.02770570665597916,0.06265740841627121,0.3544226586818695,1.4142135381698608,1.4142135381698608
23969,23969,230,229,-0.3775273263454437,0.14118169248104095,0.1351550668478012,0.4808814227581024,1.4142135381698608,-1.4142135381698608
23974,23974,174,167,-0.2306675463914871,-0.6257216930389404,0.09411304444074632,0.7223653793334961,-1.4142135381698608,1.4142135381698608
23995,23995,8,0,-0.025586850941181183,0.2856743931770325,-0.27071067690849304,-0.041421353816986084,1.4142135381698608,1.4142135381698608
24002,24002,246,242,-0.20475229620933533,-0.6357957720756531,-0.07856948673725128,-0.217273473739624,-1.4142135381698608,1.4142135381698608
24051,24051,59,65,-0.022192254662513733,0.18465182185173035,-0.2811979949474335,0.3063955903053284,-1.4142135381698608,-1.4142135381698608
24061,24061,232,229,0.04870067536830902,0.4918919205665589,0.5280737280845642,-0.5887323021888733,-1.4142135381698608,-1.4142135381698608
24096,24096,122,125,-0.3970907926559448,0.5024607181549072,-0.08284144848585129,-0.4554865956306458,-1.4142135381698608,-1.4142135381698608
24125,24125,198,206,1.2585692405700684,-0.7733382582664491,-0.26730868220329285,-0.7205370664596558,1.4142135381698608,1.4142135381698608
24137,24137,208,207,0.4640898108482361,-0.6142269968986511,-0.02300199307501316,-0.3004879951477051,1.4142135381698608,-1.4142135381698608
24159,24159,51,59,0.743983268737793,-0.7441591024398804,0.12339162826538085,0.13853119313716888,-1.4142135381698608,1.4142135381698608
24163,24163,58,59,-0.7261428236961365,1.5826209783554075,-0.24394257366657254,0.5398445129394531,-1.4142135381698608,1.4142135381698608
24183,24183,3,5,1.7727445363998413,0.957511067390442,0.34608885645866394,-0.2427719384431839,1.4142135381698608,-1.4142135381698608
24190,24190,242,246,-0.0592324435710907,0.383353590965271,0.13870398700237274,-0.02111642435193062,-1.4142135381698608,1.4142135381698608
24200,24200,170,172,0.10505645722150804,0.28009700775146484,0.5982500314712524,-0.3016059398651123,1.4142135381698608,-1.4142135381698608
24209,24209,175,172,-0.038425728678703315,-1.012639045715332,-0.053104758262634284,0.6619963049888611,-1.4142135381698608,1.4142135381698608
24234,24234,242,236,1.5101635456085205,-0.7262072563171387,-0.5083848834037781,-0.29515233635902405,-1.4142135381698608,1.4142135381698608
24262,24262,205,198,0.09703733026981354,0.13132865726947784,1.2371330261230469,-0.3698069751262665,-1.4142135381698608,-1.4142135381698608
24268,24268,163,156,-0.5140414237976074,0.4795817732810974,0.7457168102264404,0.4180765151977539,-1.4142135381698608,1.4142135381698608
24287,24287,112,119,0.9212610721588136,-0.5751996040344238,-0.4173320829868317,-0.6433063149452211,-1.4142135381698608,1.4142135381698608
24337,24337,151,145,-0.3482337594032288,0.367228627204895,0.013180861249566078,0.004253167193382978,-1.4142135381698608,-1.4142135381698608
24354,24354,27,34,-0.4208075106143952,-0.7055745124816895,-0.2667006850242615,-0.19251598417758944,1.4142135381698608,-1.4142135381698608
24365,24365,250,244,-0.21602734923362726,-0.4199016392230988,0.6158513426780701,0.1537005454301834,-1.4142135381698608,1.4142135381698608
24376,24376,132,125,0.7290999889373779,-0.6349895000457764,1.1186660528182983,-0.42460760474205017,1.4142135381698608,-1.4142135381698608
24386,24386,180,186,0.7527919411659241,0.8694099187850952,0.04964328929781914,0.04506179690361023,-1.4142135381698608,-1.4142135381698608
24395,24395,191,186,0.4649767279624939,0.9820576310157776,-0.2972460687160492,-0.3895164430141449,-1.4142135381698608,1.4142135381698608
24425,24425,95,90,-1.0318641662597656,-0.4046856164932251,-0.7978559136390686,-0.7365432381629944,-1.4142135381698608,1.4142135381698608
24457,24457,158,160,-0.6861613988876343,0.4723935127258301,-0.591171383857727,0.3410542607307434,-1.4142135381698608,-1.4142135381698608
24474,24474,250,244,0.5246368050575256,1.4753463268280032,0.8121320009231567,1.319238781929016,-1.4142135381698608,1.4142135381698608
24476,24476,238,244,0.8188650608062744,0.5187127590179443,-0.26802369952201843,0.6074292659759521,1.4142135381698608,-1.4142135381698608
24487,24487,186,190,-0.2035965323448181,-0.5363681316375732,0.01687767542898655,-0.3775818347930908,1.4142135381698608,1.4142135381698608
24489,24489,110,107,-0.2205226868391037,-0.4515456557273865,0.21602550148963928,0.4007418751716614,-1.4142135381698608,1.4142135381698608
24493,24493,105,107,0.5237439870834351,-0.6263916492462158,-0.3891444504261017,0.08610320091247559,1.4142135381698608,-1.4142135381698608
24495,24495,115,107,-0.050665825605392456,-0.09342356771230698,0.4662208259105682,0.6152369379997253,1.4142135381698608,-1.4142135381698608
24503,24503,218,214,-0.3761024177074432,0.21610404551029205,0.12232469767332076,-0.08030033111572266,1.4142135381698608,-1.4142135381698608
24514,24514,224,217,0.6723756790161133,0.2239242047071457,0.34966060519218445,0.16755767166614532,-1.4142135381698608,-1.4142135381698608
24515,24515,223,217,1.6397433280944824,0.018446218222379684,-0.4452723562717438,0.9048561453819276,-1.4142135381698608,-1.4142135381698608
24522,24522,232,236,-0.2339669317007065,-0.6843016147613525,0.0,-5.9604645663569045e-09,-1.4142135381698608,-1.4142135381698608
24532,24532,163,169,0.10052873939275743,-0.046337634325027466,0.7954258918762207,0.06842523068189621,-1.4142135381698608,1.4142135381698608
24540,24540,237,236,-0.46819007396698,-0.2873334288597107,0.19705510139465326,-1.4611016511917114,-1.4142135381698608,1.4142135381698608
24543,24543,241,236,-0.8351520299911499,0.33200082182884216,-0.11757194250822067,1.5216234922409058,-1.4142135381698608,-1.4142135381698608
24581,24581,70,75,-0.3217844367027283,0.2320050597190857,0.08493329584598541,0.1025172844529152,1.4142135381698608,1.4142135381698608
24599,24599,168,174,0.2757808566093445,-0.215570867061615,-0.8525884747505188,-0.204294353723526,1.4142135381698608,1.4142135381698608
24617,24617,120,114,-0.7251291871070862,0.26810282468795776,-0.2828427255153656,-0.4656854271888733,1.4142135381698608,-1.4142135381698608
24630,24630,238,246,0.4595625400543213,0.1046312227845192,-1.1740896701812744,0.12073037773370746,1.4142135381698608,-1.4142135381698608
24640,24640,132,131,0.01210053265094757,0.2053016573190689,-0.1824648678302765,-0.2294430583715439,1.4142135381698608,-1.4142135381698608
24647,24647,105,107,-0.1783791333436966,-1.4397368431091309,0.2963143289089203,0.4350699484348297,1.4142135381698608,-1.4142135381698608
24667,24667,197,203,0.0950823426246643,0.04873856157064438,-0.7121320366859436,0.17071066796779633,1.4142135381698608,-1.4142135381698608
24670,24670,107,115,0.18566814064979556,-0.5857800841331482,0.22079066932201385,0.2536543309688568,1.4142135381698608,1.4142135381698608
24677,24677,210,215,-0.1089632511138916,-0.00900917872786522,-0.015148100443184376,-0.016248703002929688,1.4142135381698608,-1.4142135381698608
24683,24683,113,112,-1.0210340023040771,0.7540404796600342,-0.12582384049892426,-0.4199189245700836,1.4142135381698608,1.4142135381698608
24690,24690,71,65,0.19896143674850464,-0.2423107475042343,-0.876220166683197,0.285060852766037,-1.4142135381698608,-1.4142135381698608
24694,24694,8,7,-0.08063060790300369,-0.2301386296749115,0.3755564689636231,0.0707106813788414,1.4142135381698608,1.4142135381698608
24697,24697,8,7,0.5547247529029846,0.7696794271469116,0.6257781386375427,0.21287181973457334,1.4142135381698608,1.4142135381698608
24746,24746,100,96,-0.5789754390716553,-0.6123552322387695,0.16530373692512512,0.08519496768712997,-1.4142135381698608,1.4142135381698608
24753,24753,90,90,-0.5247013568878174,0.11611334979534148,-0.02215728722512722,0.7997890710830688,1.4142135381698608,-1.4142135381698608
24764,24764,174,167,0.3111248016357422,-0.2805238962173462,0.4058458507061005,-0.28084829449653625,-1.4142135381698608,1.4142135381698608
24769,24769,165,167,-0.589444637298584,-0.4783689975738525,-0.19927679002285004,0.4693305492401123,1.4142135381698608,-1.4142135381698608
24789,24789,218,217,0.6164186000823975,0.5685545206069946,-0.012376653961837292,0.2671199440956116,1.4142135381698608,-1.4142135381698608
24804,24804,123,126,1.1087793111801147,-1.1339991092681885,-0.8434540629386902,0.5988392233848572,1.4142135381698608,1.4142135381698608
24833,24833,123,125,-1.1298426389694214,-0.7337079048156738,-0.4431391358375549,-0.8565154075622559,1.4142135381698608,-1.4142135381698608
24837,24837,120,125,-1.39253568649292,-0.12799178063869476,-0.20505237579345706,0.15572912991046906,1.4142135381698608,-1.4142135381698608
24850,24850,142,150,0.2214663177728653,0.08780330419540405,0.2472976297140121,-0.5617116689682007,-1.4142135381698608,1.4142135381698608
24851,24851,142,150,-0.06445743143558502,-0.07573758065700531,0.023855268955230716,-0.40472665429115295,-1.4142135381698608,1.4142135381698608
24854,24854,62,66,0.06713839620351791,-1.5043449401855469,-0.17071068286895752,-0.5707106590270996,-1.4142135381698608,1.4142135381698608
24857,24857,64,66,-0.20169971883296967,0.5326882004737854,0.6763622164726257,0.4830398559570313,-1.4142135381698608,1.4142135381698608
24861,24861,61,59,-0.3412964940071106,1.7218248844146729,-0.284249871969223,0.05347075685858727,-1.4142135381698608,-1.4142135381698608
24863,24863,59,59,0.498768150806427,0.3675731420516968,0.7148050665855408,-0.10588693618774414,-1.4142135381698608,-1.4142135381698608
24925,24925,96,88,0.3709109425544739,-1.336894154548645,-0.8957676887512207,-0.1928950548171997,-1.4142135381698608,1.4142135381698608
24927,24927,90,90,-0.4872615337371826,0.06341271847486496,-0.2175223678350449,0.29468217492103577,1.4142135381698608,-1.4142135381698608
24942,24942,165,172,-0.6903500556945801,-0.08917495608329773,0.1115800142288208,0.481046736240387,1.4142135381698608,-1.4142135381698608
24949,24949,217,223,0.4810733497142792,0.4087708294391632,0.3121320307254791,0.0,-1.4142135381698608,1.4142135381698608
24950,24950,122,127,0.15231545269489288,-0.03237898647785187,-0.08513859659433365,-0.6735795140266418,-1.4142135381698608,-1.4142135381698608
24995,24995,58,58,0.10299557447433473,-0.10822205245494844,0.4745669364929199,0.058932572603225715,-1.4142135381698608,1.4142135381698608
24996,24996,60,58,-0.0695168599486351,0.34902894496917725,-0.6200539469718933,-0.2279886305332184,1.4142135381698608,1.4142135381698608
25005,25005,57,58,0.4949375092983246,0.02444109320640564,0.0,-5.9604645663569045e-09,-1.4142135381698608,1.4142135381698608
